JournalInstructionsTitle |= Journal
GeneralChatPott |= Nice to see your ugly mug up and about.
GeneralChatPott |= Keep checkin' yer task list!
GeneralChatPott |= Don't ferget yer calendar. Might be important events on!
GeneralChatPott |= What's Fairweather like? I heard he's a big lad.
GeneralChatPott |= Have you met Mr Hawthorn yet?
GeneralChatPott |= Always wanted to go to Evergreen and try their drinks.
GeneralChatPott |= Don't cross those Fae from Voide if you ever meet one. Snobbish lot!
GeneralChatPott |= Your breath smells like chewed compost today.
GeneralChatPott |= Whatcha milling around for?
GeneralChatPott |= Look busy. Druida's watchin' yer.
GeneralChatPott |= I've seen healthier cheeks on a Remnant.
GeneralChatPott |= You need to lose a bit of weight from yer brain.
GeneralChatPott |= Us Brounies do love a good polish.
GeneralChatPott |= Can you not put fingerprints on those winders?
GeneralChatPott |= I just cleaned that stove last night. Already dirty!
GeneralChatPott |= You run like a heron in a swamp.
GeneralChatPott |= Have you got any tasks to do yer lazy Buggane?
GeneralChatPott |= Do you know the secret of cows? I ain't tellin' ya!
GeneralChatPott |= Aren't Fenryck's just the best? Those tails!
GeneralChatPott |= Don't get muddy footprints on my floorboards. Your floorboards.
GeneralChatPott |= Humans are funny lookin'.
GeneralChatPott |= A lovely day. Spoiled by seein' your face.
GeneralChatPott |= Don't get too cosy with them sheep.
GeneralChatPott |= You could do with a headcut.
GeneralChatPott |= I might be grumpy but...forgot the point I was making.
GeneralChatPott |= Off anywhere nice?
GeneralChatPott |= You hang around here like a bad smell.
GeneralChatPott |= Did you ever find out what happened to Rose?
GeneralChatPott |= You should learn to cook. Again.
GeneralChatPott |= Some nicer offerings, please!
GeneralChatPott |= I'm the only Brounie you can see. Honoured?
GeneralChatPott |= I have had this hat 200 years, ya know? It's brand new.
GeneralChatPott |= Housework won't do itself. Well, it will but ssshhh.
GeneralChatPott |= How's it goin'?
GeneralChatPott |= It's weather we are having today.
GeneralChatPott |= Look how shiny I got those winders.
GeneralChatPott |= Spit n shine. Shine n spit!
GeneralChat |= Just wondering as I wander.
GeneralChat |= A lot of us look alike, have you noticed?
GeneralChat |= We Wanderers love the open road. No home to call our own, just the wind for company.
GeneralChat |= I can't remember my youth. My memory is as hazy as the summer evenings.
GeneralChat |= I love to go a-wandering. Here, there and Neverwhere.
GeneralChat |= Onions and bunions. The two things that every Wanderer carries with them. Both make you cry and are crunchy to chew on
GeneralChat |= Never stray into the dark forests. Many hungry Wanderers sometimes drift into them, and you never see them again.
GeneralChat |= Where do we get our money? By selling the things that nature's bounty provides and making sure we offer to the Goddesses
GeneralChat |= We wanderers never settle nor marry outside our kind. We never beg nor want for anything. It is us and the open sky as our ceiling, and the stars are our candles.
GeneralChat |= Hello homelubber.
GeneralChat |= One of the lucky ones to escape the Shoe!
GeneralChat |= I often think of my time in the Shoe. Magical times and an unforgettable odour.
GeneralChat |= Wanderers together, Orphans all.
GeneralChat |= We Wanderers do actually have a place we can go and call our own. It is in the north west of Quill, safe and warm under the ground.
GeneralChat |= Blessings on you, lucky one.
GeneralChat |= I love walking around these parts. There's a certain smell that gives me comfort.
GeneralChat |= Hello! Can't stop! Wandering to do.

Petyr the PanNearby |= Welcome! Goods have I for you!
Petyr the PanNearby |= Please browse while I play sweet bitter melodies with verve.
Petyr the PanNearby |= Come in! Warm, warm welcome!
Petyr the PanNearby |= Greetings again!
Petyr the PanNearby |= Pipe down out there; I am trying to concentrate here!
Petyr the PanNearby |= Let's see how your shopping experience pans out.
Petyr the PanNearby |= I am a Pan but don't sell pans.
Petyr the PanNearby |= See anything you like?
Petyr the PanINTRO |= Welcome, welcome! Warm, warm welcome.
Petyr the PanINTRO |= I am Petyr the Pan. You just caught me! I was away lyin' with a witch in the wardrobe. Oh yes I was!
Petyr the PanINTRO |= Browse, please! We have a range of goods for you to faun over. I used to sell everything from thimbles to exotic breads, but we have naan here anymore.
Petyr the PanINTRO |= I will sit here and play my music as lan as you can bear it. It helps relax my chronicle back ache and makes me feel more lucid.
NAME |= Hello, my name is <VAR1>
HATE_1 |= I really don't like <VAR1>
HATE_1 |= <VAR1> is disgusting
LIKE_1 |= <VAR1> is great!
AGE |= How old am I? Well <VAR1> if you can believe it?
BIRTHDAY |= I celebrate that on <VAR1>
TRAIT_1 |= My prime trait is <VAR1>
TIME |= The time is <VAR1>...
ObjectReactDandelion |= Not interested in this; I could pick these myself!
ObjectReactBirthdayUnknown |= You remembered my birthday, thank you!
ObjectReactBirthdayLike |= You remembered my birthday and got me something special, thank you!
ObjectReactBirthdayDislike |= You give me that?! And on my birthday??!
Uncle BillDay4 |= Well, here's sleepy head! I don't really have that much for you to do today, but it would be good if you could deliver some milk to Old Mother Hubbard over in Candlewych Cottage.
Uncle BillDay4 |= She's the Master Cook of Quill, so might be able to give you a few tips. I don't mean carrot tips.
Uncle BillDay4 |= It's quite a long walk, so will do you some good. Just use a metal bucket on old Butterscotch there to fill it with milk. Otherwise, the day is your own. Take care out there.
Uncle BillDaySickle |= You need a sickle to harvest wheat or cut through long grass. Our old sickle rusted so we need a new one. Jeremie's Irons in the village should be able to help.
SiblingDay4 |= Uncle Bill seems very kind to you. I often think about our real parents. I can't remember them at all. We must have been given away when very young. Do you think they were too poor to feed us? Did they die fighting monsters? Were we bad children? We will never truly know.
SiblingDay5 |= Uncle is unwell. Why don't you get off your backside and find a way to help him? Try the Apothecary in the village.
Uncle BillDay6 |= Today is just an ordinary day, really, just like any other. Have you been to the noticeboard in the village?
Uncle BillDay6 |= It's just opposite the Goods Store. It's worth checking there to see if any of the villagers need some help.
Uncle BillDay6 |= While you are down there, it's pig auction day. We can't afford a new pig, but why don't you nip down to the auction stall in Festival Green and get some experience of them?
Uncle BillDay7 |= Morning! I'm off to Festival Green to pay homage to Druida. Every week we make her an offering on Goddess Day so that she will smile on us.
Uncle BillDay7 |= And with Summertide almost here, it's more important than ever that we gain her favour.
Uncle BillDay7 |= Why don't you meet me down there and I'll show you? It's about time you learned our ways. You won't get far in life without the blessings of the Goddesses!
Uncle BillDay7WorshipSetup |= Glad you could join me! There are few things I can teach you that are more important than the rituals of the Goddesses. How we worship determines how we live and what fate has in store for us.
Uncle BillDay7WorshipSetup |= Everywhere you go, you'll find Goddess statues, where you can make an offering on a Goddess Day like this one. But what pleases one Goddess may offend another, so take care to see what effect your offering will have.
Uncle BillDay7WorshipSetup |= Whatever boons and blessings you earn will last all week, but so will the misfortunes. So be sure to choose wisely and consult the statues to see where you stand with each Goddess.
Uncle BillDay7WorshipSetup |= Don't neglect them, though. If you fail to make any offerings or insult them with poor gifts, you might find yourself jinxed or even cursed. Worzel Scrumpy keeps trying to catch flies now and then with his tongue!
Uncle BillDayIll |= I seem to be a bit unwell today. My old stomach is turning like a windmill in a gale.\nCould you pop along to the Apothecary in the village and see if old Lemmy and Boots can prescribe something to help? Thanks.
Uncle BillIllCured |= Ah, thanks a lot! This should do the trick. Been having these troubles on and off ever since my Rose passed. Lemmy said it was likely stress or that I swallowed a Grubbling once, and it lives in there, causing trouble now and then.
Uncle BillDayMilk |= Sleep well? I dreamt I was a cow. Speaking of which, could you do some milk deliveries for me today? I will add them to your Task List.
Uncle BillDayMilk |= They say cows are cursed people, doomed to eternally eat grass and get milked. Creepy if you think of it! Anyway, best get on!
Uncle BillDayTwig |= Had this letter left slipped under the door for you. By the state of that writing, I expect it's that strange lad from the Nook.
Uncle BillDayTwig |= Got to get on with preparing for Summertide so do whatever you want today. Am looking forward to seeing who the Herald is this time!
Uncle BillDay10 |= Not much for you to do today. If you are at a loose end, you can always explore or even create a task for yourself. Look at your task list, and there is a create task option. Now you can make your own entertainment!
Uncle BillDay3SeedsComplete |= Ahh, beautiful seeds. Now you can see how good it feels to watch something you've planted yourself grow. Just stick them in the soil patches and give them a good soak.
SiblingDay3SeedsComplete |= Oh, what seeds did you get? Did Uncle Bill tell you to use the watering can? 'Cos you got to water them every day, or they'll dry up and stop growing. That must be what happened to me, or we'd have a whole bunch of chocolate plants by now.
Jeremie SmithDay4SickleIntro |= Well, hello there, young 'un. Hmm, all out of sickles, I'm afraid. I'm also afraid of going into the mine to dig for ore, which is why we're out of sickles. I heard some knocking, so I got straight out of there!
